Res_Time_GQL,Cpu_usage_Rest,Ram_Usage_Rest,Res_Time_Rest,Cpu_usage_Rest,Ram_Usage_Rest
52,16000,38,44,0,34
43,0,39,42,0,34
42,0,39,42,0,34
44,15000,39,43,0,34
43,0,39,42,31000,34
44,16000,40,41,0,34
43,0,40,42,0,34
43,0,40,41,16000,35
43,16000,41,42,0,34
44,15000,41,41,0,34
43,0,41,42,0,34
43,0,41,42,0,35
42,0,41,42,0,34
44,0,36,41,0,34
44,0,36,41,0,34
44,16000,36,41,0,35
43,0,37,42,0,34
43,0,37,42,0,34
44,15000,37,41,0,34
45,0,37,42,0,35
44,0,38,41,0,35
45,0,38,42,0,35
43,0,38,41,0,35
44,0,38,42,0,35
67,0,39,42,0,36
44,0,39,41,0,34
43,0,39,42,0,34
43,0,39,41,0,35
43,0,40,41,0,35
44,0,40,42,0,35
43,0,40,41,0,35
44,0,40,41,16000,36
43,0,40,42,0,36
43,16000,41,41,0,34
43,0,41,41,0,35
44,0,41,42,0,35
44,0,42,41,16000,35
43,0,42,71,0,35
43,0,42,43,0,35
43,0,42,41,0,36
43,16000,37,42,0,36
43,0,37,42,0,36
43,0,37,41,0,35
43,0,37,42,0,35
44,0,37,42,0,35
43,0,37,41,0,35
44,15000,37,42,0,36
43,0,37,42,0,36
44,16000,37,41,0,36
43,0,37,42,0,36
43,0,37,42,0,35
43,0,37,41,0,35
43,0,37,42,0,35
43,0,37,41,0,35
43,16000,38,42,0,36
43,0,37,41,0,36
43,0,37,42,0,36
44,0,38,41,0,35
43,15000,38,42,15000,35
44,16000,37,41,0,35
44,0,37,45,16000,36
43,0,38,43,16000,36
43,0,37,41,15000,36
44,0,38,42,0,36
43,0,38,41,16000,36
43,0,37,41,0,37
43,0,38,42,0,35
44,0,38,42,0,35
43,0,38,42,0,36
44,0,37,41,0,36
43,0,38,42,16000,36
43,15000,38,41,0,36
43,0,37,41,15000,36
43,0,38,43,16000,37
44,0,38,41,0,35
43,0,38,42,0,36
42,0,38,42,0,36
44,0,38,42,0,36
43,0,38,41,15000,36
44,0,37,42,0,36
43,0,38,41,0,37
43,0,38,42,0,37
44,0,38,45,94000,30
43,16000,38,41,0,31
43,0,38,42,0,31
43,15000,38,42,0,31
43,0,38,41,0,31
44,16000,38,43,0,32
43,16000,38,41,0,32
43,0,38,41,0,32
44,15000,38,41,0,32
44,0,38,42,0,32
43,0,38,41,0,33
43,0,38,42,0,33
44,16000,38,41,0,33
43,0,38,42,0,33
43,16000,38,41,0,33
43,0,39,42,0,34
44,0,38,41,0,34
55,0,38,42,0,34
44,0,38,42,0,34
43,0,38,42,0,31
43,0,38,42,0,31
71,16000,38,41,0,31
43,0,39,42,0,32
43,15000,38,41,0,32
44,0,38,41,0,32
44,0,39,42,0,32
43,0,39,41,0,32
43,0,38,42,16000,33
52,0,39,41,0,33
43,0,39,42,0,33
43,0,38,41,15000,33
43,0,39,50,0,33
44,16000,39,42,0,34
43,0,38,41,0,34
43,16000,39,42,0,34
55,0,39,43,0,31
44,15000,39,42,0,31
43,0,39,41,0,32
44,0,39,41,0,32
50,0,39,41,0,32
60,0,39,42,0,32
43,0,39,41,0,32
44,15000,39,41,0,33
43,0,39,41,0,33
53,0,39,42,16000,33
43,0,39,41,0,33
44,0,39,42,0,33
44,0,39,42,16000,34
44,0,39,41,0,34
43,0,39,41,15000,31
44,0,39,42,16000,32
46,0,40,42,0,32
56,0,39,45,0,32
44,0,39,42,0,32
47,0,39,46,0,33
43,0,40,41,0,33
42,0,39,43,0,33
43,0,39,41,0,33
43,0,39,42,0,33
43,0,39,86,0,34
43,16000,39,56,0,34
44,15000,39,42,0,34
44,0,39,42,15000,34
43,0,39,42,16000,35
43,16000,39,41,0,35
49,0,40,42,15000,35
43,0,39,42,16000,32
49,0,40,42,0,32
43,16000,40,41,16000,32
44,0,40,41,0,33
43,0,40,42,0,33
44,0,40,41,15000,33
45,15000,40,41,0,33
43,16000,40,41,16000,33
44,16000,40,41,0,34
44,15000,40,42,0,34
43,0,40,42,0,34
44,16000,40,42,0,34
44,0,40,42,0,35
43,0,40,41,0,35
45,15000,40,43,16000,35
43,0,40,42,0,35
43,0,40,42,0,32
45,0,41,51,15000,32
46,16000,40,41,16000,33
44,0,40,41,15000,33
58,0,40,41,0,33
44,16000,41,42,0,33
43,0,40,41,0,34
44,0,40,53,0,34
46,0,41,41,0,34
43,0,40,42,0,34
43,0,40,41,0,34
44,47000,41,42,0,35
43,0,41,41,0,35
43,0,40,46,0,35
45,0,41,41,16000,35
43,0,41,41,0,35
43,0,40,42,0,33
43,16000,40,45,0,33
43,15000,41,42,0,33
43,0,41,41,0,33
265,0,40,41,0,34
45,0,41,41,0,34
44,0,41,41,0,34
43,16000,41,41,15000,34
43,0,41,41,0,34
44,0,41,41,0,35
42,0,41,42,0,35
43,0,41,41,0,35
44,16000,41,42,0,35
48,0,41,41,0,35
45,0,41,41,0,36
43,0,41,41,0,36
43,0,41,42,0,33
43,0,41,41,0,33
42,0,41,41,0,34
43,0,41,41,0,34
43,0,41,41,0,34
42,0,41,43,16000,34
43,0,41,41,0,34
44,0,41,42,0,35
42,0,41,42,0,35
43,0,41,41,0,35
44,0,41,42,0,35
43,0,41,43,0,35
43,0,41,41,15000,36
43,0,42,41,0,36
43,15000,41,42,0,36
43,0,41,41,16000,36
43,0,41,42,0,33
44,0,41,41,15000,34
44,16000,41,41,0,34
44,0,41,41,0,34
43,16000,42,42,0,34
43,0,41,41,0,35
43,0,41,44,0,35
43,0,42,41,16000,35
43,0,42,41,0,35
43,0,41,42,0,35
44,16000,41,41,0,36
44,0,42,42,0,36
43,16000,42,41,15000,36
44,0,41,41,0,36
43,16000,42,41,0,36
44,15000,42,42,0,37
43,0,42,41,0,34
43,0,42,42,0,34
43,0,42,41,0,34
43,16000,42,42,0,34
45,0,42,42,0,35
43,0,42,41,0,35
44,0,42,41,0,35
43,0,42,42,0,35
44,15000,42,41,0,35
44,0,42,42,16000,36
44,0,42,41,0,36
43,0,42,42,0,36
44,0,42,41,0,36
43,0,42,40,16000,36
43,0,42,42,0,37
44,16000,42,42,0,37
44,0,42,41,0,37
43,0,42,42,0,37
59,0,42,41,0,37
43,15000,42,42,0,38
44,0,42,41,0,38
44,16000,42,42,0,38
43,0,43,41,0,38
43,31000,42,42,0,39
43,0,42,41,0,39
43,16000,43,41,0,39
44,0,43,42,0,39
42,0,42,41,0,39
43,0,42,42,0,40
43,0,43,41,15000,40
43,0,43,42,0,30
44,0,42,42,0,31
44,0,43,41,0,31
43,16000,43,41,0,31
43,0,42,41,16000,31
43,0,43,41,0,31
46,15000,43,42,0,32
44,0,43,41,15000,32
44,0,42,42,0,32
43,0,43,41,0,32
43,0,43,41,0,33
44,0,43,42,0,33
45,0,42,41,0,33
